,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
126,False,0,290157,0.001178,1995-01-01,0.0,Jupiter's Wife,0.0,0.0,1.0,1.0,1995.0,domingo
127,False,0,110972,0.699066,1996-02-09,0.0,Pie in the Sky,7.0,2.0,9.0,2.0,1996.0,viernes
128,False,0,32622,2.197439,1995-01-01,0.0,Angela,5.6,9.0,1.0,1.0,1995.0,domingo
130,False,50000000,11863,11.418917,1995-10-13,9851610.0,Jade,5.1,45.0,13.0,10.0,1995.0,viernes
132,False,0,124636,0.001838,1995-08-01,0.0,Sonic Outlaws,0.0,0.0,1.0,8.0,1995.0,martes
133,False,0,9101,5.184977,1996-03-01,0.0,Down Periscope,5.6,110.0,1.0,3.0,1996.0,viernes
134,False,0,123360,0.276401,1995-09-08,0.0,From the Journals of Jean Seberg,6.5,2.0,8.0,9.0,1995.0,viernes
135,False,0,5757,0.540436,1995-09-15,209935.0,Man of the Year,3.8,2.0,15.0,9.0,1995.0,viernes
136,False,0,39428,0.370342,1995-08-23,0.0,The Neon Bible,7.2,5.0,23.0,8.0,1995.0,miércoles
137,False,0,124639,0.001205,1995-08-01,0.0,Target,0.0,0.0,1.0,8.0,1995.0,martes
138,False,60000000,9302,3.402749,1996-03-01,0.0,Up Close & Personal,5.9,51.0,1.0,3.0,1996.0,viernes
139,False,31000000,11000,6.49968,1996-03-08,185260553.0,The Birdcage,6.7,303.0,8.0,3.0,1996.0,viernes
140,False,0,249882,0.918504,1995-10-12,0.0,Virgin Mary,7.0,2.0,12.0,10.0,1995.0,jueves
141,False,0,16388,2.039196,1995-08-09,0.0,The Brothers McMullen,6.3,23.0,9.0,8.0,1995.0,miércoles
142,False,19000000,9737,9.262184,1995-04-07,141407024.0,Bad Boys,6.5,1729.0,7.0,4.0,1995.0,viernes
143,False,0,30765,2.375865,1995-08-25,0.0,The Amazing Panda Adventure,5.0,31.0,25.0,8.0,1995.0,viernes
144,False,0,10474,7.415144,1995-04-21,0.0,The Basketball Diaries,7.2,472.0,21.0,4.0,1995.0,viernes
145,False,4000000,22279,0.922958,1995-07-21,851545.0,An Awfully Big Adventure,6.0,11.0,21.0,7.0,1995.0,viernes
146,False,0,30157,1.759012,1994-08-05,0.0,Amateur,6.5,21.0,5.0,8.0,1994.0,viernes
147,False,52000000,568,18.761467,1995-06-30,355237933.0,Apollo 13,7.3,1637.0,30.0,6.0,1995.0,viernes
148,False,28000000,11780,10.193549,1995-04-13,31596911.0,Rob Roy,6.5,151.0,13.0,4.0,1995.0,jueves
149,False,0,34996,3.137285,1995-01-10,0.0,The Addiction,6.4,46.0,10.0,1.0,1995.0,martes
150,False,100000000,414,13.321354,1995-06-16,336529144.0,Batman Forever,5.2,1529.0,16.0,6.0,1995.0,viernes
152,False,0,1873,2.04189,1995-05-24,0.0,Beyond Rangoon,6.4,21.0,24.0,5.0,1995.0,miércoles
153,False,2000000,5894,11.528147,1995-09-15,1275000.0,Blue in the Face,6.8,28.0,15.0,9.0,1995.0,viernes
154,False,11000000,1775,5.391556,1995-06-08,178104.0,Canadian Bacon,5.9,57.0,8.0,6.0,1995.0,jueves
155,False,50000000,8839,12.812539,1995-05-26,287928194.0,Casper,6.0,1045.0,26.0,5.0,1995.0,viernes
156,False,25000000,20649,4.558992,1995-09-15,13071518.0,Clockers,6.8,69.0,15.0,9.0,1995.0,viernes
157,False,50000000,10329,7.260574,1995-06-09,152022101.0,Congo,5.0,214.0,9.0,6.0,1995.0,viernes
158,False,53000000,8963,8.657365,1995-05-12,157387195.0,Crimson Tide,7.0,508.0,12.0,5.0,1995.0,viernes
159,False,0,26564,3.620388,1994-09-10,3174695.0,Crumb,7.6,71.0,10.0,9.0,1994.0,sábado
160,False,7000000,8068,6.950458,1995-08-25,25405445.0,Desperado,6.8,898.0,25.0,8.0,1995.0,viernes
161,False,27000000,8512,4.646132,1995-09-15,16140822.0,Devil in a Blue Dress,6.3,88.0,15.0,9.0,1995.0,viernes
162,False,90000000,1572,15.138855,1995-05-19,366101666.0,Die Hard: With a Vengeance,6.9,2094.0,19.0,5.0,1995.0,viernes
163,False,0,13552,7.120806,1995-10-27,0.0,The Doom Generation,5.6,57.0,27.0,10.0,1995.0,viernes
164,False,0,259209,0.523575,1995-10-12,0.0,Feast of July,0.0,0.0,12.0,10.0,1995.0,jueves
165,False,55000000,6520,15.178338,1995-07-07,127600435.0,First Knight,5.9,319.0,7.0,7.0,1995.0,viernes
166,False,0,9073,7.575098,1995-07-19,0.0,Free Willy 2 - The Adventure Home,5.5,130.0,19.0,7.0,1995.0,miércoles
167,False,20000000,10428,14.810519,1995-09-14,7563728.0,Hackers,6.2,406.0,14.0,9.0,1995.0,jueves
168,False,0,17447,3.196456,1995-08-18,0.0,Jeffrey,6.5,19.0,18.0,8.0,1995.0,viernes
169,False,25000000,9886,11.715868,1995-05-26,19075720.0,Johnny Mnemonic,5.5,380.0,26.0,5.0,1995.0,viernes
170,False,90000000,9482,8.184815,1995-06-30,113493481.0,Judge Dredd,5.4,643.0,30.0,6.0,1995.0,viernes
171,False,0,19326,3.676921,1995-04-12,17014653.0,Jury Duty,4.0,34.0,12.0,4.0,1995.0,miércoles
172,False,1500000,9344,4.877872,1995-07-28,7412216.0,Kids,6.8,280.0,28.0,7.0,1995.0,viernes
173,False,500000,9071,10.058329,1995-01-20,1148752.0,Living in Oblivion,7.2,64.0,20.0,1.0,1995.0,viernes
174,False,0,8973,4.102409,1995-08-25,0.0,Lord of Illusions,5.9,87.0,25.0,8.0,1995.0,viernes
175,False,0,15730,0.354014,1993-05-20,0.0,Love & Human Remains,7.0,7.0,20.0,5.0,1993.0,jueves
176,False,0,47608,2.624771,1995-05-26,15453274.0,Mad Love,5.5,27.0,26.0,5.0,1995.0,viernes
177,False,6000000,2293,8.25547,1995-10-20,2122561.0,Mallrats,6.8,400.0,20.0,10.0,1995.0,viernes
178,False,15000000,9070,7.024227,1995-06-30,66000000.0,Mighty Morphin Power Rangers: The Movie,5.2,153.0,30.0,6.0,1995.0,viernes
179,False,0,68274,1.01115,1995-09-29,0.0,Moonlight and Valentino,5.6,10.0,29.0,9.0,1995.0,viernes
180,False,2,48787,2.466066,1995-09-28,1.0,Mute Witness,6.4,36.0,28.0,9.0,1995.0,jueves
181,False,0,34574,7.720056,1994-09-13,0.0,Nadja,5.9,12.0,13.0,9.0,1994.0,martes
182,False,22000000,1642,13.304342,1995-07-28,110627965.0,The Net,5.6,359.0,28.0,7.0,1995.0,viernes
183,False,0,11472,8.482834,1995-07-12,69660733.0,Nine Months,5.5,171.0,12.0,7.0,1995.0,miércoles
184,False,150000,36196,1.165039,1995-06-09,472370.0,Party Girl,5.8,14.0,9.0,6.0,1995.0,viernes
185,False,8,11980,10.187623,1995-09-01,16.0,The Prophecy,6.4,139.0,1.0,9.0,1995.0,viernes
186,False,0,58372,0.119713,1995-11-17,0.0,Reckless,10.0,1.0,17.0,11.0,1995.0,viernes
187,False,0,32646,8.180047,1995-06-23,0.0,Safe,7.2,62.0,23.0,6.0,1995.0,viernes
188,False,50000000,10533,6.752119,1995-10-13,10382407.0,The Scarlet Letter,5.5,111.0,13.0,10.0,1995.0,viernes
190,False,45000000,10802,17.502375,1995-09-22,20350754.0,Showgirls,4.9,261.0,22.0,9.0,1995.0,viernes
191,False,7000000,10149,5.552946,1995-06-09,8349430.0,Smoke,7.2,115.0,9.0,6.0,1995.0,viernes
192,False,0,18402,3.743212,1995-08-04,50892160.0,Something to Talk About,5.7,60.0,4.0,8.0,1995.0,viernes
193,False,35000000,9348,13.492845,1995-07-07,113374103.0,Species,5.5,457.0,7.0,7.0,1995.0,viernes
194,False,0,139408,0.913522,1995-09-15,0.0,The Stars Fell on Henrietta,6.6,6.0,15.0,9.0,1995.0,viernes
195,False,42000000,281,11.223055,1995-10-13,7959291.0,Strange Days,6.8,334.0,13.0,10.0,1995.0,viernes
197,False,14000000,79593,1.820419,1995-09-08,5780000.0,The Tie That Binds,4.6,9.0,8.0,9.0,1995.0,viernes
198,False,0,47939,11.002046,1995-10-27,7025496.0,Three Wishes,6.1,18.0,27.0,10.0,1995.0,viernes
199,False,0,36834,4.546552,1995-11-02,339889.0,Total Eclipse,6.5,112.0,2.0,11.0,1995.0,jueves
200,False,0,9090,7.653446,1995-09-07,47774193.0,"To Wong Foo, Thanks for Everything! Julie Newmar",6.3,117.0,7.0,9.0,1995.0,jueves
201,False,60000000,3512,7.490247,1995-07-13,104324083.0,Under Siege 2: Dark Territory,5.6,217.0,13.0,7.0,1995.0,jueves
202,False,0,52856,2.881689,1995-09-15,0.0,Unstrung Heroes,6.4,9.0,15.0,9.0,1995.0,viernes
203,False,0,77350,0.786023,1995-08-11,0.0,Unzipped,6.0,6.0,11.0,8.0,1995.0,viernes
204,False,20000000,9560,9.715639,1995-08-11,50012507.0,A Walk in the Clouds,6.5,168.0,11.0,8.0,1995.0,viernes
205,False,175000000,9804,16.885184,1995-07-28,264218220.0,Waterworld,5.9,1017.0,28.0,7.0,1995.0,viernes
206,False,8000000,31611,1.834099,1995-12-01,0.0,White Man's Burden,5.1,25.0,1.0,12.0,1995.0,viernes
207,False,30000000,65796,8.922139,1995-12-01,0.0,Wild Bill,5.9,27.0,1.0,12.0,1995.0,viernes
208,False,0,49805,3.727644,1994-10-12,0.0,The Browning Version,6.0,11.0,12.0,10.0,1994.0,miércoles
209,False,0,26258,3.287036,1995-08-04,0.0,Bushwhacked,4.9,29.0,4.0,8.0,1995.0,viernes
211,False,0,19155,3.525649,1994-06-09,763847.0,Before the Rain,7.7,45.0,9.0,6.0,1994.0,jueves
212,False,2500000,76,11.304979,1995-01-27,5535405.0,Before Sunrise,7.7,984.0,27.0,1.0,1995.0,viernes
213,False,10000000,11017,6.638116,1995-02-10,26488734.0,Billy Madison,6.2,464.0,10.0,2.0,1995.0,viernes
214,False,0,37141,2.761837,1995-10-17,0.0,The Babysitter,4.7,27.0,17.0,10.0,1995.0,martes
215,False,21000000,9382,3.030309,1995-02-03,23450000.0,Boys on the Side,6.3,48.0,3.0,2.0,1995.0,viernes
216,False,0,6715,2.686342,1995-04-21,0.0,The Cure,7.2,58.0,21.0,4.0,1995.0,viernes
217,False,0,18256,2.26977,1995-08-04,0.0,Castle Freak,5.8,40.0,4.0,8.0,1995.0,viernes
218,False,0,22625,2.605521,1995-03-16,0.0,Circle of Friends,6.5,30.0,16.0,3.0,1995.0,jueves
219,False,27000,2292,10.513367,1994-09-13,3151130.0,Clerks,7.4,769.0,13.0,9.0,1994.0,martes
220,False,25000000,1909,7.438934,1994-10-01,22200000.0,Don Juan DeMarco,6.3,184.0,1.0,10.0,1994.0,sábado
221,False,55000000,8984,11.812244,1994-12-09,214015089.0,Disclosure,5.9,217.0,9.0,12.0,1994.0,viernes
222,False,0,61813,0.155859,1995-01-01,0.0,Dream Man,2.5,1.0,1.0,1.0,1995.0,domingo
223,False,45000000,4954,9.579155,1994-12-08,0.0,Drop Zone,5.1,91.0,8.0,12.0,1994.0,jueves
225,False,0,10531,5.484156,1994-05-04,0.0,Death and the Maiden,7.1,92.0,4.0,5.0,1994.0,miércoles
226,False,0,11929,5.8025,1995-03-24,0.0,Dolores Claiborne,7.1,183.0,24.0,3.0,1995.0,viernes
227,False,16000000,8467,9.844558,1994-12-16,247275374.0,Dumb and Dumber,6.5,1894.0,16.0,12.0,1994.0,viernes
229,False,0,20156,5.378467,1994-09-24,0.0,Exotica,6.5,64.0,24.0,9.0,1994.0,sábado
230,False,0,18395,4.322726,1994-10-14,6841570.0,Exit to Eden,4.3,28.0,14.0,10.0,1994.0,viernes
231,False,18000000,522,11.720358,1994-09-27,5887457.0,Ed Wood,7.3,639.0,27.0,9.0,1994.0,martes
232,False,0,397,9.146544,1995-05-05,0.0,French Kiss,6.2,179.0,5.0,5.0,1995.0,viernes
233,False,0,10525,16.236745,1995-05-19,0.0,Forget Paris,6.1,38.0,19.0,5.0,1995.0,viernes
234,False,0,27985,2.657337,1995-01-13,0.0,Far from Home: The Adventures of Yellow Dog,5.6,27.0,13.0,1.0,1995.0,viernes
235,False,0,15789,10.177977,1995-04-07,35348597.0,A Goofy Movie,6.7,404.0,7.0,4.0,1995.0,viernes
236,False,15000000,27303,8.182165,1995-03-03,12201255.0,Hideaway,5.0,24.0,3.0,3.0,1995.0,viernes
237,False,0,21183,4.953936,1995-06-02,0.0,Fluke,6.6,48.0,2.0,6.0,1995.0,viernes
239,False,0,47867,0.398924,1995-05-12,3992809.0,Gordy,3.0,4.0,12.0,5.0,1995.0,viernes
240,False,0,43475,0.090452,1995-12-01,0.0,Gumby: The Movie,5.0,2.0,1.0,12.0,1995.0,viernes
241,False,0,72031,1.012197,1994-09-16,0.0,The Glass Shield,5.4,9.0,16.0,9.0,1994.0,viernes
242,False,700000,14275,9.47666,1994-09-12,7830611.0,Hoop Dreams,7.7,91.0,12.0,9.0,1994.0,lunes
243,False,5000000,1024,9.438042,1994-09-02,3049135.0,Heavenly Creatures,6.9,299.0,2.0,9.0,1994.0,viernes
244,False,10500000,17207,2.688562,1995-01-06,26325256.0,Houseguest,6.0,17.0,6.0,1.0,1995.0,viernes
245,False,120,13701,7.983666,1994-12-16,0.0,Immortal Beloved,6.9,90.0,16.0,12.0,1994.0,viernes
246,False,0,14819,9.546707,1995-02-17,17689177.0,Heavyweights,6.0,97.0,17.0,2.0,1995.0,viernes
247,False,0,32631,2.756986,1995-02-24,0.0,The Hunted,6.0,25.0,24.0,2.0,1995.0,viernes
248,False,25000000,11777,5.146352,1994-12-24,0.0,I.Q.,5.9,112.0,24.0,12.0,1994.0,sábado
249,False,60000000,628,11.970205,1994-11-11,223664608.0,Interview with the Vampire,7.2,1558.0,11.0,11.0,1994.0,viernes
250,False,14000000,87729,1.596058,1995-03-31,2474000.0,Jefferson in Paris,5.2,10.0,31.0,3.0,1995.0,viernes
251,False,0,18713,0.748846,1995-02-03,0.0,The Jerky Boys,4.8,10.0,3.0,2.0,1995.0,viernes
252,False,60000000,6280,6.710215,1994-11-22,37000000.0,Junior,4.7,381.0,22.0,11.0,1994.0,martes
253,False,0,9061,9.195256,1995-02-17,0.0,Just Cause,6.0,124.0,17.0,2.0,1995.0,viernes
254,False,0,37108,5.874511,1995-08-11,0.0,A Kid in King Arthur's Court,4.3,40.0,11.0,8.0,1995.0,viernes
255,False,40000000,6071,7.797512,1995-04-21,0.0,Kiss of Death,5.7,83.0,21.0,4.0,1995.0,viernes
